"a0","a1","b0","b1"
1.60207408841006,1.46083962781716,0.525745642664746,0.479398218281578
1.74982449724813,1.46083962781716,0.548487896661725,0.457906488170713
1.90409085433136,1.46083962781716,0.570505077018316,0.437700166666271
2.06487315965976,1.46083962781716,0.59181206820804,0.418693011628566
2.23217141323333,1.46083962781716,0.612426405293461,0.400803851770569
2.40598561505207,1.46083962781716,0.632367567510021,0.383956662521756
2.58631576511598,1.46083962781716,0.65165641194331,0.368080497557957
2.77316186342505,1.46083962781716,0.670314720155972,0.353109326029688
2.96652390997929,1.46083962781716,0.688364835967435,0.338981810941353
3.1664019047787,1.46083962781716,0.705829376874733,0.325641053652516
3.37279584782327,1.46083962781716,0.722731005036102,0.31303432190613
3.58570573911302,1.46083962781716,0.739092246479982,0.301112773375958
3.80513157864793,1.46083962781716,0.754935349410516,0.289831182818174
4.03107336642801,1.46083962781716,0.770282174218586,0.27914767812936
4.26353110245325,1.46083962781716,0.785154109279791,0.269023488640443
4.50250478672367,1.46083962781716,0.799572007650029,0.259422707545048
4.74799441923925,1.46083962781716,0.813556140799144,0.25031206941351
5,1.46083962781716,0.827126166157742,0.241660743030425
1e-04,1.60207408841006,0.000279828806844698,1.2238960066476
0.00449954744437859,1.60207408841006,0.00361792077702818,1.2170027082927
0.0154150431339248,1.60207408841006,0.0117414786821795,1.20039718162958
0.0328464870686388,1.60207408841006,0.0242739667078497,1.17523833937168
0.0567938792485203,1.60207408841006,0.0406863030583414,1.14310169279497
0.0872572196735696,1.60207408841006,0.0603691956933328,1.10572085900712
0.124236508343786,1.60207408841006,0.0826983721676602,1.06477034608009
0.167731745259171,1.60207408841006,0.107082161664907,1.02172410247405
0.217742930419723,1.60207408841006,0.132989506500056,0.977790818195244
0.274270063825443,1.60207408841006,0.15996191814138,0.933906704683069
0.337313145476331,1.60207408841006,0.18761460086493,0.890761739883777
0.406872175372386,1.60207408841006,0.215631389807045,0.848840097231655
0.482947153513609,1.60207408841006,0.243756817774518,0.808462692986499
0.565538079899999,1.60207408841006,0.271787367123592,0.769825734851647
0.654644954531557,1.60207408841006,0.299563038612961,0.733032958635017
0.750267777408283,1.60207408841006,0.326959772502736,0.698121294492716
0.852406548530177,1.60207408841006,0.353882906164835,0.665080642661616
0.961061267897238,1.60207408841006,0.380261664307588,0.633868757306643
1.07623193550947,1.60207408841006,0.406044589140297,0.60442224888651
1.19791855136686,1.60207408841006,0.431195785438595,0.5766645963925
1.32612111546943,1.60207408841006,0.45569185245519,0.550511902081073
1.46083962781716,1.60207408841006,0.479519385188239,0.525876966059437
1.60207408841006,1.60207408841006,0.502672943034395,0.502672123654407
1.74982449724813,1.60207408841006,0.525153399986632,0.480811179360882
1.90409085433136,1.60207408841006,0.546966605365121,0.46021068591599
2.06487315965976,1.60207408841006,0.568122296933357,0.440790752074723
2.23217141323333,1.60207408841006,0.588633219015863,0.422475513882287
2.40598561505207,1.60207408841006,0.608514407167867,0.405193368039504
2.58631576511598,1.60207408841006,0.627782608176224,0.388877039193421
2.77316186342505,1.60207408841006,0.646455810162971,0.373463533387975
2.96652390997929,1.60207408841006,0.664552862270416,0.358894015433678
3.1664019047787,1.60207408841006,0.682093167365144,0.34511363744629
3.37279584782327,1.60207408841006,0.699096434302593,0.332071338069302
3.58570573911302,1.60207408841006,0.715582478825501,0.319719626222703
3.80513157864793,1.60207408841006,0.73157106426249,0.308014359137077
4.03107336642801,1.60207408841006,0.747081774765387,0.296914521373885
4.26353110245325,1.60207408841006,0.762133915286669,0.286382009403923
4.50250478672367,1.60207408841006,0.776746433439518,0.276381424670776
4.74799441923925,1.60207408841006,0.790937859359202,0.266879876972314
5,1.60207408841006,0.804726260357268,0.257846799153411
1e-04,1.74982449724813,0.000256475796170206,1.22825540475375
0.00449954744437859,1.74982449724813,0.00332485712614429,1.22180408892107
0.0154150431339248,1.74982449724813,0.0108017722446704,1.20624285350152
0.0328464870686388,1.74982449724813,0.0223631626233711,1.18261082824571
0.0567938792485203,1.74982449724813,0.0375509509574108,1.15232583088727
0.0872572196735696,1.74982449724813,0.0558330769198238,1.11695692538147
0.124236508343786,1.74982449724813,0.0766584404437755,1.0780326888886
0.167731745259171,1.74982449724813,0.0994980624310552,1.03691448010944
0.217742930419723,1.74982449724813,0.123870518765539,0.994735417761695
0.274270063825443,1.74982449724813,0.149354059536541,0.952389231776389
0.337313145476331,1.74982449724813,0.175589369549577,0.910549163418354
0.406872175372386,1.74982449724813,0.202276667618229,0.86970065146422
0.482947153513609,1.74982449724813,0.229169904543028,0.83017726089516
0.565538079899999,1.74982449724813,0.256069859967186,0.792194203097837
0.654644954531557,1.74982449724813,0.282817194031893,0.755877053563357
0.750267777408283,1.74982449724813,0.309286004932183,0.721285121015881
0.852406548530177,1.74982449724813,0.335378129980442,0.688429829484574
0.961061267897238,1.74982449724813,0.361018247789567,0.65728883563774
1.07623193550947,1.74982449724813,0.386149745008137,0.627816677907721
1.19791855136686,1.74982449724813,0.410731268489471,0.599952694264961
1.32612111546943,1.74982449724813,0.434733870260744,0.573626835163771
1.46083962781716,1.74982449724813,0.458138654176896,0.548763879070237
1.60207408841006,1.74982449724813,0.480934841520679,0.525286449114703
1.74982449724813,1.74982449724813,0.50311818360751,0.503117137643061
1.90409085433136,1.74982449724813,0.524689660394557,0.482179971599855
2.06487315965976,1.74982449724813,0.545654414122761,0.462401393951979
2.23217141323333,1.74982449724813,0.566020875808164,0.443710892104043
2.40598561505207,1.74982449724813,0.585800049854869,0.426041370716145
2.58631576511598,1.74982449724813,0.605004928285737,0.409329341128847
2.77316186342505,1.74982449724813,0.623650011293909,0.393514980787145
2.96652390997929,1.74982449724813,0.641750915003179,0.378542101972388
3.1664019047787,1.74982449724813,0.659324050881242,0.364358058752144
3.37279584782327,1.74982449724813,0.676386364042065,0.350913613266489
3.58570573911302,1.74982449724813,0.692955120028035,0.338162776727511
3.80513157864793,1.74982449724813,0.709047731552988,0.326062636237095
4.03107336642801,1.74982449724813,0.724681618220566,0.314573175356811
4.26353110245325,1.74982449724813,0.739874093485099,0.303657094021031
4.50250478672367,1.74982449724813,0.754642274170148,0.293279631677605
4.74799441923925,1.74982449724813,0.769003008659709,0.283408396246263
5,1.74982449724813,0.782972820546419,0.274013200560059
1e-04,1.90409085433136,0.000235046289506051,1.23222046467016
0.00449954744437859,1.90409085433136,0.00306502583039664,1.22617463064553
0.0154150431339248,1.90409085433136,0.00996917872425301,1.21157278955122
0.0328464870686388,1.90409085433136,0.0206672165410268,1.18934731812022
0.0567938792485203,1.90409085433136,0.0347606680122302,1.16077560510568
0.0872572196735696,1.90409085433136,0.0517829757397281,1.12727992961891
0.124236508343786,1.90409085433136,0.0712460097716537,1.09025770223681
0.167731745259171,1.90409085433136,0.0926757707068504,1.0509674178299
0.217742930419723,1.90409085433136,0.115635387356808,1.01047112017254
0.274270063825443,1.90409085433136,0.139737035998451,0.969620366866344
0.337313145476331,1.90409085433136,0.164645784374972,0.929069231048716
0.406872175372386,1.90409085433136,0.190078308275584,0.889300550769363
0.482947153513609,1.90409085433136,0.215798775566937,0.850656195150693
0.565538079899999,1.90409085433136,0.241613461780803,0.813366156958511
0.654644954531557,1.90409085433136,0.267365063926748,0.777574072853399
0.750267777408283,1.90409085433136,0.292927255201085,0.743358426911789
0.852406548530177,1.90409085433136,0.318199747504704,0.710749555204855
0.961061267897238,1.90409085433136,0.343103961387606,0.679742951030182
1.07623193550947,1.90409085433136,0.367579308835419,0.650309488097712
1.19791855136686,1.90409085433136,0.391580046163091,0.622403164491336
1.32612111546943,1.90409085433136,0.415072633721554,0.59596689867414
1.46083962781716,1.90409085433136,0.438033533893807,0.570936819855874
1.60207408841006,1.90409085433136,0.460447381659583,0.547245408354044
1.74982449724813,1.90409085433136,0.482305468381183,0.524823765362971
1.90409085433136,1.90409085433136,0.503604487073371,0.503603228304729
2.06487315965976,1.90409085433136,0.524345494986558,0.483516497221276
2.23217141323333,1.90409085433136,0.544533056297885,0.464498397917642
2.40598561505207,1.90409085433136,0.564174533830283,0.446486376860232
2.58631576511598,1.90409085433136,0.583279503999282,0.429420799365255
2.77316186342505,1.90409085433136,0.601859273618967,0.413245104757317
2.96652390997929,1.90409085433136,0.619926480938835,0.397905858684202
3.1664019047787,1.90409085433136,0.637494766375021,0.383352732591714
3.37279584782327,1.90409085433136,0.654578500943751,0.369538432666977
3.58570573911302,1.90409085433136,0.671192562551633,0.356418594818338
3.80513157864793,1.90409085433136,0.687352151993928,0.343951657876784
4.03107336642801,1.90409085433136,0.703072641960628,0.332098723976889
4.26353110245325,1.90409085433136,0.718369453516313,0.32082341260217
4.50250478672367,1.90409085433136,0.733257955466648,0.310091712964716
4.74799441923925,1.90409085433136,0.747753382825584,0.299871838004702
5,1.90409085433136,0.761870771238924,0.290134082290023
1e-04,2.06487315965976,0.000215446976391931,1.23584027968202
0.00449954744437859,2.06487315965976,0.00283368017955543,1.2301672695894
0.0154150431339248,2.06487315965976,0.00922814778658059,1.21644879180098
0.0328464870686388,2.06487315965976,0.0191553028938448,1.19552189613033
0.0567938792485203,2.06487315965976,0.0322670162747281,1.16853854005872
0.0872572196735696,2.06487315965976,0.0481525815350658,1.13678957969906
0.124236508343786,2.06487315965976,0.0663782738459663,1.10155413019289
0.167731745259171,2.06487315965976,0.0865184048881913,1.06399655756444
0.217742930419723,2.06487315965976,0.108176065355085,1.02511222031464
0.274270063825443,2.06487315965976,0.130994619298723,0.985711323384346
0.337313145476331,2.06487315965976,0.154662232180167,0.946427156841551
0.406872175372386,2.06487315965976,0.178911787342385,0.907736973037592
0.482947153513609,2.06487315965976,0.203518098299005,0.86998740103751
0.565538079899999,2.06487315965976,0.22829376908863,0.833419646549714
0.654644954531557,2.06487315965976,0.253084576338136,0.798192122492667
0.750267777408283,2.06487315965976,0.277764892360908,0.764399632801752
0.852406548530177,2.06487315965976,0.302233428520544,0.732089041649189
0.961061267897238,2.06487315965976,0.326409425708077,0.701271748879834
1.07623193550947,2.06487315965976,0.350229327889344,0.67193343956856
1.19791855136686,2.06487315965976,0.373643924299764,0.644041595177437
1.32612111546943,2.06487315965976,0.396615920833145,0.617551213026237
1.46083962781716,2.06487315965976,0.419117891222333,0.592409116831133
1.60207408841006,2.06487315965976,0.441130557057787,0.568557173283012
1.74982449724813,2.06487315965976,0.462641348566542,0.545934667225852
1.90409085433136,2.06487315965976,0.483643202852178,0.524480034376506
2.06487315965976,2.06487315965976,0.504133561757059,0.504132106426764
2.23217141323333,2.06487315965976,0.52411353685296,0.484830988021568
2.40598561505207,2.06487315965976,0.543587213988089,0.466518657263975
2.58631576511598,2.06487315965976,0.56256107421345,0.449139359765669
2.77316186342505,2.06487315965976,0.581043511653346,0.432639849499667
2.96652390997929,2.06487315965976,0.599044432156173,0.416969516932531
3.1664019047787,2.06487315965976,0.616574919243114,0.402080435036925
3.37279584782327,2.06487315965976,0.633646956173903,0.38792734632555
3.58570573911302,2.06487315965976,0.650273194854074,0.374467608327072
3.80513157864793,2.06487315965976,0.666466763876344,0.361661110562003
4.03107336642801,2.06487315965976,0.682241109285573,0.349470172778472
4.26353110245325,2.06487315965976,0.697609862766134,0.33785943169302
4.50250478672367,2.06487315965976,0.712586732829379,0.326795721583866
4.74799441923925,2.06487315965976,0.727185415293809,0.316247952605189
5,2.06487315965976,0.741419520001939,0.306186989645451
1e-04,2.23217141323333,0.000197568446162213,1.23916061531421
0.00449954744437859,2.23217141323333,0.00262689670978454,1.23383092220187
0.0154150431339248,2.23217141323333,0.00856586796246418,1.22092706807732
0.0328464870686388,2.23217141323333,0.0178019540080522,1.2012009382433
0.0567938792485203,2.23217141323333,0.0300297783565365,1.17569226858988
0.0872572196735696,2.23217141323333,0.0448864909003103,1.14557393318855
0.124236508343786,2.23217141323333,0.0619855523685203,1.112018059625
0.167731745259171,2.23217141323333,0.0809438189407924,1.07610272973689
0.217742930419723,2.23217141323333,0.101400223774356,1.03876080921024
0.274270063825443,2.23217141323333,0.123026714102189,1.0007622864661
0.337313145476331,2.23217141323333,0.145533176205551,0.962718652312819
0.406872175372386,2.23217141323333,0.168668232237749,0.925099277380627
0.482947153513609,2.23217141323333,0.192217494431488,0.888252660993752
0.565538079899999,2.23217141323333,0.216000442018857,0.85242820955527
0.654644954531557,2.23217141323333,0.239866703400016,0.817796263976923
0.750267777408283,2.23217141323333,0.263692231015544,0.784465413591698
0.852406548530177,2.23217141323333,0.28737564887858,0.752496888297489
0.961061267897238,2.23217141323333,0.310834915770745,0.721916206482984
1.07623193550947,2.23217141323333,0.334004361599836,0.692722422579622
1.19791855136686,2.23217141323333,0.356832104043166,0.664895362997566
1.32612111546943,2.23217141323333,0.379277825138029,0.638401222733574
1.46083962781716,2.23217141323333,0.401310874298727,0.613196851479155
1.60207408841006,2.23217141323333,0.422908659509788,0.589233006356355
1.74982449724813,2.23217141323333,0.444055288505982,0.566456797980467
1.90409085433136,2.23217141323333,0.464740424266322,0.544813511627452
2.06487315965976,2.23217141323333,0.48495832277469,0.524247947291468
2.23217141323333,2.23217141323333,0.504707024959372,0.504705391250754
2.40598561505207,2.23217141323333,0.523987678567262,0.486132306751899
2.58631576511598,2.23217141323333,0.542803969300802,0.468476811638459
2.77316186342505,2.23217141323333,0.561161643690825,0.451688995211475
2.96652390997929,2.23217141323333,0.579068108958839,0.43572111454199
3.1664019047787,2.23217141323333,0.596532097459895,0.420527701065272
3.37279584782327,2.23217141323333,0.613563385352143,0.40606560107108
3.58570573911302,2.23217141323333,0.630172556790496,0.392293968081497
3.80513157864793,2.23217141323333,0.646370806396669,0.379174220836441
4.03107336642801,2.23217141323333,0.662169773944058,0.366669977284952
4.26353110245325,2.23217141323333,0.677581406183908,0.354746972432655
4.50250478672367,2.23217141323333,0.692617841554601,0.343372965943808
4.74799441923925,2.23217141323333,0.707291314236424,0.332517643911485
5,2.23217141323333,0.721614074533101,0.322152518036314
1e-04,2.40598561505207,0.000181291179100628,1.24222316621417
0.00449954744437859,2.40598561505207,0.0024414032207216,1.23720996220875
0.0154150431339248,2.40598561505207,0.00797169631613535,1.22505819405156
0.0328464870686388,2.40598561505207,0.0165859659474696,1.2064436884006
0.0567938792485203,2.40598561505207,0.028015326283911,1.18230569913929
0.0872572196735696,2.40598561505207,0.041938120656864,1.15371098883066
0.124236508343786,2.40598561505207,0.0580088841921922,1.12173470626965
0.167731745259171,2.40598561505207,0.0758820259286312,1.08737571182184
0.217742930419723,2.40598561505207,0.0952286415782894,1.0515083369574
0.274270063825443,2.40598561505207,0.115746822702721,1.01486368027365
0.337313145476331,2.40598561505207,0.1371667732835,0.978030858618359
0.406872175372386,2.40598561505207,0.159252242612372,0.941469605439271
0.482947153513609,2.40598561505207,0.181799592923043,0.905527935779865
0.565538079899999,2.40598561505207,0.204635503883272,0.870460915578878
0.654644954531557,2.40598561505207,0.227614010480658,0.836448348286819
0.750267777408283,2.40598561505207,0.250613325683318,0.803610366179074
0.852406548530177,2.40598561505207,0.273532720843276,0.772020612749196
0.961061267897238,2.40598561505207,0.29628961494544,0.741717079328476
1.07623193550947,2.40598561505207,0.318816944718579,0.712710836906553
1.19791855136686,2.40598561505207,0.341060838764403,0.684992967691827
1.32612111546943,2.40598561505207,0.362978590442825,0.658540003609908
1.46083962781716,2.40598561505207,0.384536909012738,0.633318152153931
1.60207408841006,2.40598561505207,0.405710421532786,0.609286551850682
1.74982449724813,2.40598561505207,0.426480395948275,0.586399759590736
1.90409085433136,2.40598561505207,0.446833656460033,0.564609634859053
2.06487315965976,2.40598561505207,0.466761664386472,0.543866753464609
2.23217141323333,2.40598561505207,0.486259740491271,0.524121456148812
2.40598561505207,2.40598561505207,0.5053264076466,0.505324615152083
2.58631576511598,2.40598561505207,0.523962835539845,0.487428183877435
2.77316186342505,2.40598561505207,0.542172371733033,0.470385580501061
2.96652390997929,2.40598561505207,0.559960145698831,0.454151945089483
3.1664019047787,2.40598561505207,0.577332734499872,0.438684300923962
3.37279584782327,2.40598561505207,0.594297880551396,0.423941643819151
3.58570573911302,2.40598561505207,0.610864253375862,0.409884977777422
3.80513157864793,2.40598561505207,0.627041248582691,0.396477311156288
4.03107336642801,2.40598561505207,0.642838818302894,0.383683624186335
4.26353110245325,2.40598561505207,0.658267328350597,0.3714708162358
4.50250478672367,2.40598561505207,0.673337437952457,0.359807639110523
4.74799441923925,2.40598561505207,0.688059998739573,0.348664621288969
5,2.40598561505207,0.702445970019775,0.338013986686431
1e-04,2.58631576511598,0.000166491084505264,1.24506525826289
0.00449954744437859,2.58631576511598,0.00227444960614539,1.24034406353305
0.0154150431339248,2.58631576511598,0.00743672553878351,1.22888727185708
0.0328464870686388,2.58631576511598,0.0154895604658022,1.21130283166503
0.0567938792485203,2.58631576511598,0.0261953587553208,1.18844000048764
0.0872572196735696,2.58631576511598,0.0392680723350139,1.16126998451137
0.124236508343786,2.58631576511598,0.0543981158499817,1.13077987169249
0.167731745259171,2.58631576511598,0.0712731231227276,1.09789568389003
0.217742930419723,2.58631576511598,0.0895930736560719,1.06343693672426
0.274270063825443,2.58631576511598,0.10907994393028,1.02809727557153
0.337313145476331,2.58631576511598,0.129482869837554,0.992443197184335
0.406872175372386,2.58631576511598,0.150580029074529,0.956923469270164
0.482947153513609,2.58631576511598,0.172178340150256,0.921883706639414
0.565538079899999,2.58631576511598,0.194111838555989,0.887582492111191
0.654644954531557,2.58631576511598,0.21623934726514,0.854206960048602
0.750267777408283,2.58631576511598,0.238441855499884,0.821886806041787
0.852406548530177,2.58631576511598,0.260619866848929,0.79070633116637
0.961061267897238,2.58631576511598,0.282690870167445,0.760714492820599
1.07623193550947,2.58631576511598,0.304587014412619,0.731933117964825
1.19791855136686,2.58631576511598,0.326253022199236,0.70436351166651
1.32612111546943,2.58631576511598,0.34764434846211,0.677991711365242
1.46083962781716,2.58631576511598,0.36872557428333,0.652792624115924
1.60207408841006,2.58631576511598,0.389469017381062,0.628733257243051
1.74982449724813,2.58631576511598,0.409853537089151,0.605775221783081
1.90409085433136,2.58631576511598,0.429863510883602,0.583876657689814
2.06487315965976,2.58631576511598,0.449487960382221,0.562993702352885
2.23217141323333,2.58631576511598,0.468719806489708,0.543081600400089
2.40598561505207,2.58631576511598,0.487555235445813,0.524095533024983
2.58631576511598,2.58631576511598,0.50599315971908,0.505991228937808
2.77316186342505,2.58631576511598,0.524034759787891,0.488725405982277
2.96652390997929,2.58631576511598,0.541683094773868,0.472256082001783
3.1664019047787,2.58631576511598,0.558942771620071,0.456542785223869
3.37279584782327,2.58631576511598,0.575819664037646,0.441546687864123
3.58570573911302,2.58631576511598,0.592320673759038,0.427230681452265
3.80513157864793,2.58631576511598,0.608453527758601,0.413559408292976
4.03107336642801,2.58631576511598,0.624226606089631,0.400499260288974
4.26353110245325,2.58631576511598,0.639648795775107,0.388018353799732
4.50250478672367,2.58631576511598,0.654729366937394,0.376086487292052
4.74799441923925,2.58631576511598,0.669477867856664,0.364675086929754
5,2.58631576511598,0.683904036269649,0.353757144132172
1e-04,2.77316186342505,0.000153044141327609,1.24771987981151
0.00449954744437859,2.77316186342505,0.00212370930152373,1.24326831734422
0.0154150431339248,2.77316186342505,0.00695345126869339,1.23245424503671
0.0328464870686388,2.77316186342505,0.0144977362282679,1.21582507826527
0.0567938792485203,2.77316186342505,0.0245459146049463,1.19414946470553
0.0872572196735696,2.77316186342505,0.0368428406223817,1.16831248315955
0.124236508343786,2.77316186342505,0.0511103740672511,1.13922115088032
0.167731745259171,2.77316186342505,0.0670656129978854,1.10773444414715
0.217742930419723,2.77316186342505,0.0844345031716622,1.07462054941182
0.274270063825443,2.77316186342505,0.102960828157039,1.04053715432124
0.337313145476331,2.77316186342505,0.122411315288983,1.00602813658565
0.406872175372386,2.77316186342505,0.142577825241326,0.971530309498636
0.482947153513609,2.77316186342505,0.163277537492345,0.937385332827755
0.565538079899999,2.77316186342505,0.184351869898931,0.903853500996423
0.654644954531557,2.77316186342505,0.205664677399903,0.87112743794939
0.750267777408283,2.77316186342505,0.22710010673022,0.839344657941539
0.852406548530177,2.77316186342505,0.248560353474223,0.808598544354871
0.961061267897238,2.77316186342505,0.269963473144583,0.778947646248537
1.07623193550947,2.77316186342505,0.291241332554942,0.750423378141779
1.19791855136686,2.77316186342505,0.312337744376524,0.723036295072744
1.32612111546943,2.77316186342505,0.333206800120164,0.696781143971725
1.46083962781716,2.77316186342505,0.353811400007949,0.671640890250436
1.60207408841006,2.77316186342505,0.374121968696933,0.647589901224889
1.74982449724813,2.77316186342505,0.394115340962625,0.624596444512897
1.90409085433136,2.77316186342505,0.41377379959431,0.60262463517156
2.06487315965976,2.77316186342505,0.433084247610998,0.581635942378462
2.23217141323333,2.77316186342505,0.452037497822558,0.561590346234376
2.40598561505207,2.77316186342505,0.470627664126342,0.542447217908037
2.58631576511598,2.77316186342505,0.488851640575843,0.524165981955976
2.77316186342505,2.77316186342505,0.506708655879248,0.506706607766527
2.96652390997929,2.77316186342505,0.524199892575055,0.490029967487069
3.1664019047787,2.77316186342505,0.541328161559734,0.474098090024085
3.37279584782327,2.77316186342505,0.558097623972345,0.458874334537122
3.58570573911302,2.77316186342505,0.574513553561252,0.444323501879184
3.80513157864793,2.77316186342505,0.590582133647844,0.43041189850725
4.03107336642801,2.77316186342505,0.606310283720095,0.417107364311585
4.26353110245325,2.77316186342505,0.621705511343195,0.404379273279795
4.50250478672367,2.77316186342505,0.636775785800972,0.392198514035711
4.74799441923925,2.77316186342505,0.651529430308144,0.380537455673767
5,2.77316186342505,0.665975030219762,0.369369903183202
1e-04,2.96652390997929,0.000140829960876084,1.25021592609447
0.00449954744437859,2.96652390997929,0.00198720289537981,1.24601352764841
0.0154150431339248,2.96652390997929,0.00651551333430051,1.23579431433986
0.0328464870686388,2.96652390997929,0.0135977613094454,1.2200517500892
0.0567938792485203,2.96652390997929,0.0230465951351409,1.1994822786445
0.0872572196735696,2.96652390997929,0.0346337856987575,1.17489329881502
0.124236508343786,2.96652390997929,0.0481088375290608,1.14711894719203
0.167731745259171,2.96652390997929,0.0632150378710333,1.11695643290587
0.217742930419723,2.96652390997929,0.0797017036911013,1.08512588298297
0.274270063825443,2.96652390997929,0.0973325244257504,1.05225054894367
0.337313145476331,2.96652390997929,0.115890540774804,1.01885187860225
0.406872175372386,2.96652390997929,0.135180533053133,0.985354015280873
0.482947153513609,2.96652390997929,0.155029577784807,0.952093407896093
0.565538079899999,2.96652390997929,0.175286405294305,0.919330543533348
0.654644954531557,2.96652390997929,0.195820038370658,0.887261946630852
0.750267777408283,2.96652390997929,0.216518053300714,0.856031414655426
0.852406548530177,2.96652390997929,0.237284693321244,0.825740003177685
0.961061267897238,2.96652390997929,0.258038981701797,0.796454603236767
1.07623193550947,2.96652390997929,0.278712922825541,0.768215138525058
1.19791855136686,2.96652390997929,0.299249839517525,0.741040502789703
1.32612111546943,2.96652390997929,0.319602868424667,0.714933395646103
1.46083962781716,2.96652390997929,0.339733618542645,0.689884221797523
1.60207408841006,2.96652390997929,0.359610987917281,0.665874209176774
1.74982449724813,2.96652390997929,0.379210127954112,0.642877884696062
1.90409085433136,2.96652390997929,0.398511542041706,0.620865027020421
2.06487315965976,2.96652390997929,0.41750030430379,0.59980219691432
2.23217141323333,2.96652390997929,0.43616538447303,0.579653928403589
2.40598561505207,2.96652390997929,0.454499065701852,0.560383648962173
2.58631576511598,2.96652390997929,0.472496443257704,0.541954384107683
2.77316186342505,2.96652390997929,0.490154993269486,0.524329291083918
2.96652390997929,2.96652390997929,0.507474201988996,0.50747205756951
3.1664019047787,2.96652390997929,0.524455247175948,0.49134719412217
3.37279584782327,2.96652390997929,0.541100724349407,0.475920243323324
3.58570573911302,2.96652390997929,0.557414411625153,0.46115792388319
3.80513157864793,2.96652390997929,0.573401067697036,0.447028224204027
4.03107336642801,2.96652390997929,0.589066258349376,0.43350045694139
4.26353110245325,2.96652390997929,0.604416207482731,0.420545283655292
4.50250478672367,2.96652390997929,0.619457669232571,0.408134716751249
4.74799441923925,2.96652390997929,0.634197818276434,0.396242104407206
5,2.96652390997929,0.648644155771977,0.384842102921493
1e-04,3.1664019047787,0.000129734272528074,1.25257856125591
0.00449954744437859,3.1664019047787,0.00186323799336636,1.248606603
0.0154150431339248,3.1664019047787,0.00611749216692232,1.23893840242936
0.0328464870686388,3.1664019047787,0.0127787722373585,1.22401935320472
0.0567938792485203,3.1664019047787,0.0216799457690683,1.2044812180708
0.0872572196735696,3.1664019047787,0.0326163095132463,1.18106129646652
0.124236508343786,3.1664019047787,0.0453617432091127,1.15452733532895
0.167731745259171,3.1664019047787,0.0596828640847262,1.12561960253096
0.217742930419723,3.1664019047787,0.0753500516176981,1.09501323450764
0.274270063825443,3.1664019047787,0.0921451674376302,1.063298572901
0.337313145476331,3.1664019047787,0.109866359425243,1.03097496929582
0.406872175372386,3.1664019047787,0.128330566459911,0.998453402705005
0.482947153513609,3.1664019047787,0.147374354396596,0.966064104484652
0.565538079899999,3.1664019047787,0.166853625154091,0.934066479248896
0.654644954531557,3.1664019047787,0.186642620941763,0.902659582170598
0.750267777408283,3.1664019047787,0.20663253138995,0.87199214425011
0.852406548530177,3.1664019047787,0.226729916812748,0.842171633201016
0.961061267897238,3.1664019047787,0.246855088512304,0.813272148635371
1.07623193550947,3.1664019047787,0.266940534421434,0.785341131519537
1.19791855136686,3.1664019047787,0.28692944155467,0.758404964567238
1.32612111546943,3.1664019047787,0.306774341803838,0.732473584672836
1.46083962781716,3.1664019047787,0.326435891276388,0.707544242383514
1.60207408841006,3.1664019047787,0.345881783132009,0.683604540511708
1.74982449724813,3.1664019047787,0.365085787767823,0.660634872704759
1.90409085433136,3.1664019047787,0.384026910889157,0.638610368072662
2.06487315965976,3.1664019047787,0.402688658475422,0.617502432582926
2.23217141323333,3.1664019047787,0.421058397325137,0.597279963462093
2.40598561505207,3.1664019047787,0.439126800132797,0.577910299742352
2.58631576511598,3.1664019047787,0.456887364810532,0.559359960856778
2.77316186342505,3.1664019047787,0.474335998630163,0.541595215578284
2.96652390997929,3.1664019047787,0.491470658759034,0.52458251564039
3.1664019047787,3.1664019047787,0.508291041703219,0.508288821753265
3.37279584782327,3.1664019047787,0.524798315108844,0.492681844367233
3.58570573911302,3.1664019047787,0.540994886182943,0.477730217111222
3.80513157864793,3.1664019047787,0.556884201757524,0.463403617279399
4.03107336642801,3.1664019047787,0.5724705757255,0.449672844904735
4.26353110245325,3.1664019047787,0.58775904009077,0.436509869565712
4.50250478672367,3.1664019047787,0.60275521644188,0.42388785226829
4.74799441923925,3.1664019047787,0.617465205123344,0.411781148260364
5,3.1664019047787,0.631895489658524,0.400165295357358
1e-04,3.37279584782327,0.000119650485251598,1.25482962778928
0.00449954744437859,3.37279584782327,0.00175036123477841,1.25107098429642
0.0154150431339248,3.37279584782327,0.00575474691661486,1.24191362711947
0.0328464870686388,3.37279584782327,0.0120314542585259,1.22776012046995
0.0567938792485203,3.37279584782327,0.0204309603696996,1.20918427148075
0.0872572196735696,3.37279584782327,0.0307691908539669,1.18686008838519
0.124236508343786,3.37279584782327,0.0428415776500175,1.16149480172193
0.167731745259171,3.37279584782327,0.0564355656405451,1.133776162177
0.217742930419723,3.37279584782327,0.0713405415368189,1.10433719833154
0.274270063825443,3.37279584782327,0.087354961849229,1.0737368582463
0.337313145476331,3.37279584782327,0.104290951659728,1.04245284232967
0.406872175372386,3.37279584782327,0.121976863432299,1.01088265159959
0.482947153513609,3.37279584782327,0.140258319393238,0.979349501795069
0.565538079899999,3.37279584782327,0.158998201108258,0.948110648345059
0.654644954531557,3.37279584782327,0.178075956636671,0.917366498317735
0.750267777408283,3.37279584782327,0.197386501864094,0.887269531409255
0.852406548530177,3.37279584782327,0.21683891246731,0.857932503284755
