"pop.density","sigma","refugia.coords.1","refugia.coords.2","refugia.coords.3","refugia.coords.4","refugia.radii","refugia.time","expansion.time","expansion.speed","expansion.width","seed","hab.fact","score","dir"
4.3191e-07,9989.9756,681993.5095,350000,3987708.4302,4051702.6202,49999.8779,15199.9629,14697.506,0.4635,55857.6512,869026645,32,54969363,"./run_120723/iter_011478"
4.0144e-07,10081.8354,554004.5139,745887.4927,4199999.8252,4200000,50546.9725,15625.4714,11355.0926,0.4038,50111.2219,36902243,32,55002989,"./run_715859/iter_390484"
4.0198e-07,10138.4112,586001.8256,522007.3381,3699733.5467,3891716.5113,50246.846,15503.0971,10955.7004,0.4029,50219.71,1368984117,32,55020173,"./run_318027/iter_877381"
4.3102e-07,10092.2365,681753.8403,350000,3991356.8584,4043735.8873,50029.7877,15095.2394,14782.2909,0.4628,55844.0878,1901184035,32,55025611,"./run_120723/iter_167541"
3.7248e-07,6942.5888,554004.5776,362021.5389,4147693.7773,3891716.3923,27547.4485,4028.3204,27064.8869,0.4276,47266.3341,1162454707,32,55035947,"./run_076420/iter_000074"
4e-07,9999.9817,681993.4494,554004.2043,3891716.9564,4019704.39,49999.9085,17469.9913,10799.9802,0.4034,50518.1928,1192388526,32,55050837,"./run_305232/iter_535293"
4.003e-07,10061.8869,682533.4997,554092.6742,3888768.6857,4017194.9719,50075.3296,18007.7174,10744.1484,0.403,50741.4332,972958067,32,55051361,"./run_305232/iter_750136"
4.3117e-07,10062.3035,681729.8475,350000,3992379.023,4044175.6124,50017.7224,15139.807,14775.9325,0.4628,55840.8967,763252364,32,55128732,"./run_120723/iter_112531"
4.003e-07,10051.8869,682433.4997,554092.6742,3888768.6857,4017194.9719,50075.3296,18007.7174,10744.1484,0.403,50741.4332,599486485,32,55145247,"./run_305232/iter_303304"
3.019e-07,7486.6366,522007.4045,586001.7507,3955710.7385,3795724.8729,43555.2706,24605.9091,7768.2655,0.668,38673.1172,1950686028,32,55150611,"./run_209052/iter_000022"
4.3102e-07,10092.2365,681753.8403,350100,3992356.8584,4043735.8873,50029.7877,15095.2394,14782.2909,0.4628,55844.0878,1497981710,32,55153736,"./run_120723/iter_164623"
4e-07,9999.9635,681993.6279,553903.8329,3891717.5177,4019703.6987,49999.8175,19728.7884,10799.9606,0.4067,51033.8301,1263777217,32,55201121,"./run_305232/iter_460552"
4.3118e-07,10060.861,681728.6913,350000,3992380.0911,4044196.8028,50017.1409,15151.9547,14765.1442,0.4628,55840.7429,1364912732,32,55231462,"./run_120723/iter_070647"
4e-07,10000,554004.5776,745987.6163,4200000,4200000,50000.0002,15210.0002,10800.0002,0.4,50000,1667999320,32,55257918,"./run_715859/iter_102649"
4e-07,10000,554004.5776,745987.6163,4200000,4199000,50000,15200,10800,0.4,50000,1374191503,32,55273201,"./run_715859/iter_312847"
4.2444e-07,6651.9954,362021.5389,777984.7894,4115696.6041,4115696.6041,32592.8937,6097.989,6303.2083,0.5584,59005.0838,1168598184,32,55273760,"./run_076420/iter_000009"
4.3118e-07,10060.861,681628.6913,350000,3992380.0911,4044196.8028,50017.1409,15141.9547,14765.1442,0.4628,55840.7429,1957987958,32,55286654,"./run_120723/iter_153592"
4.3117e-07,10062.3035,681829.8475,350000,3992379.023,4044175.6124,50017.7224,15139.807,14765.9325,0.4628,55840.8967,280501236,32,55288438,"./run_120723/iter_396933"
4e-07,9999.9615,394020.1996,490009.6918,3987706.5716,3699735.2816,49999.8073,23315.8991,12495.1903,0.4,55580.9311,865402281,32,55292757,"./run_429007/iter_438873"
3.9998e-07,10065.0861,426036.1786,777876.1018,4199999.9816,3795577.783,50054.4269,15197.0366,10832.7948,0.4002,50050.7127,1148142315,32,55293125,"./run_216558/iter_949163"
4.0029e-07,10061.6811,682430.4002,554190.5673,3888764.0309,4017211.9199,50074.9604,18009.3518,10744.3518,0.403,50741.8978,1408705789,32,55308645,"./run_305232/iter_398115"
4e-07,10000,681993.2701,554004.5776,3891716.3923,4019705.0848,50000,15190,10800,0.4,50000,1783592209,32,55344804,"./run_305232/iter_584930"
4.0144e-07,10081.8354,554004.5139,745987.4927,4199999.8252,4200000,50546.9725,15625.4714,11355.0926,0.4038,50101.2219,31399724,32,55351451,"./run_715859/iter_498577"
4e-07,10009.9334,554003.218,713988.0174,4179691.0857,4199996.2679,50141.729,15199.8987,12310.9438,0.4,53803.9078,1226400799,32,55382984,"./run_784195/iter_666888"
4.3094e-07,10032.6241,681671.0975,350000,3993278.578,4043205.724,50002.6846,15184.7986,14720.3553,0.4622,55771.5039,1857507245,32,55389329,"./run_120723/iter_115777"
2.6204e-07,10416.6581,681993.2701,394018.712,3699733.3536,3827722.0461,117996.535,8408.2274,9602.8215,0.3987,26672.1372,176559482,32,55417392,"./run_646859/iter_000009"
4.0001e-07,9999.7723,394017.4814,489998.1652,3986881.144,3699830.5801,49998.9936,23312.101,12493.5736,0.4,55586.2097,287251708,32,55430594,"./run_429007/iter_413259"
4.3115e-07,10025.4683,681741.7624,350000,3992057.737,4045068.037,50002.0694,15188.1222,14715.3473,0.4624,55780.3853,1526076617,32,55448594,"./run_120723/iter_941736"
4.0029e-07,10051.6811,682430.4002,554090.5673,3888764.0309,4017211.9199,50074.9604,18009.3518,10744.3518,0.403,50741.8978,1037784689,32,55455957,"./run_305232/iter_690920"
4.0029e-07,10061.6811,682430.4002,554090.5673,3888764.0309,4017211.9199,50074.9604,17999.3518,10744.3518,0.403,50741.8978,1961527969,32,55510782,"./run_305232/iter_331919"
4e-07,10000,554104.5776,745987.6163,4200000,4200000,50000,15200,10800,0.4,50000,717109466,32,55548609,"./run_715859/iter_816686"
4.0049e-07,9994.7483,393945.2957,489692.0582,3992517.1919,3702361.3823,49977.3848,23211.2365,12450.638,0.3997,55460.8259,1739043804,32,55630431,"./run_429007/iter_210052"
4e-07,12799.8211,426016.5172,777984.0252,4199999,3794724.5949,52211.8013,15199.9729,12284.4639,0.4079,52200.4644,20323395,32,55679484,"./run_216558/iter_454147"
4.0046e-07,10026.0752,554004.5573,745987.5769,4199999.9443,4200000,50184.2818,15335.5679,10976.8691,0.4012,50035.4386,1735400613,32,55687471,"./run_715859/iter_629753"
4.3085e-07,10124.2961,681779.5377,350000,3992333.1192,4043264.9224,50032.7102,15047.5055,14799.8115,0.4628,55847.5056,208459883,32,55691429,"./run_120723/iter_665664"
4.0744e-07,10521.1081,586002.0326,522007.1545,3699734.0805,3891716.8403,50891.7079,16341.1385,11386.2008,0.411,50827.1923,739668840,32,55780209,"./run_318027/iter_535879"
4e-07,10000,554004.5776,745987.6163,4200000,4200000,50010.0002,15200.0002,10800.0002,0.4,50000,1663908220,32,55790802,"./run_715859/iter_050805"
4.1621e-07,11195.0299,519319.1039,780000,4121655.3517,3974667.1635,62108.1723,15681.8829,18675.6921,0.4007,57056.0008,598113902,32,55858382,"./run_008484/iter_450096"
4.0014e-07,10007.6857,554004.5716,745987.6047,4198999.9836,4200000,50051.3698,15239.9588,10852.1324,0.4004,50010.4456,590866454,32,55896467,"./run_715859/iter_496712"
4e-07,9999.9817,681993.4494,554004.2043,3891716.9564,4019704.39,49999.9085,17469.9913,10789.9802,0.4034,50518.1928,1772071979,32,55926091,"./run_305232/iter_733105"
4.3191e-07,9999.9756,681993.5095,350000,3988708.4302,4051702.6202,49999.8779,15199.9629,14697.506,0.4635,55857.6512,459674210,32,55932058,"./run_120723/iter_440971"
4e-07,10000,554004.5776,745987.6163,4200000,4200000,50000.0002,15200.0002,10810.0002,0.4,50000,1092038424,32,55966613,"./run_715859/iter_025827"
1.5709e-07,2652.2885,745987.6163,458013.0582,4115696.6041,3955710.7385,105588.2009,730.3047,20606.9091,0.7887,30014.5841,1392347651,32,56062055,"./run_646859/iter_000053"
4.3085e-07,10124.2961,681779.5377,350000,3992333.1192,4043264.9224,50042.7102,15047.5055,14799.8115,0.4629,55847.5056,579841424,32,56090692,"./run_120723/iter_575148"
4.0032e-07,10063.3993,682456.2762,554108.1568,3888802.8915,4017070.4287,50078.0423,17995.7075,10732.6543,0.403,50738.0186,344538741,32,56102490,"./run_305232/iter_183097"
4e-07,9999.9635,681993.6279,554003.8329,3892717.5177,4019703.6987,49999.8175,19728.7884,10799.9606,0.4067,51033.8301,1087378497,32,56132027,"./run_305232/iter_534161"
4.0144e-07,10081.8354,554004.5139,745987.4927,4199999.8252,4200000,50536.9725,15625.4714,11355.0926,0.4038,50111.2219,578919903,32,56170857,"./run_715859/iter_383217"
4e-07,9990.0064,554004.5776,745987.6163,4200000,4200000,50000.0425,15200.033,10800.0431,0.4,50000.0086,1888073825,32,56177282,"./run_715859/iter_181360"
4.3115e-07,10025.4683,681741.7624,350000,3992057.737,4045068.037,50002.0694,15198.1222,14715.3473,0.4624,55790.3853,876667133,32,56187599,"./run_120723/iter_666812"
4e-07,11009.4783,426016.1153,777984.5112,4199999.6359,3795724.7717,50805.3669,15199.9901,11340.5269,0.4029,50801.2389,971997460,32,56236355,"./run_216558/iter_461472"
4.0024e-07,10007.6857,554004.5716,745987.6047,4199999.9836,4200000,50051.3698,15239.9588,10852.1324,0.4004,50010.4456,1461268546,32,56292157,"./run_715859/iter_245728"
4.0029e-07,10061.6843,682430.448,554190.5998,3888764.1027,4017211.6585,50074.9661,18009.3266,10744.3486,0.403,50741.8907,478769368,32,56330932,"./run_305232/iter_716535"
1.7814e-07,20238.1876,554004.5776,522007.4045,3987707.9117,3667736.1805,44958.4945,5290.9873,6024.7154,0.534,39247.905,1417732916,32,56347533,"./run_076982/iter_000048"
4.0014e-07,10007.6857,553904.5716,745987.6047,4199999.9836,4200000,50051.3698,15239.9588,10852.1324,0.4004,50010.4456,1950369830,32,56350493,"./run_715859/iter_619047"
3.9991e-07,10000.6778,554004.5771,745987.6153,4199999.9986,4200000,50004.5304,15203.524,10804.5976,0.4,50000.9212,1400003452,32,56393659,"./run_715859/iter_993305"
4e-07,17010.9273,394018.4302,681991.1449,4147690.5274,3987705.6859,49999.6799,15189.9027,14660.3578,0.4,55995.3762,1938429451,32,56429533,"./run_482019/iter_454087"
4e-07,10000,681993.2701,554004.5776,3891716.3923,4019705.0848,49990,15200,10800,0.4,50000,374618869,32,56450873,"./run_305232/iter_643030"
4.0029e-07,10051.6811,682430.4002,554090.5673,3888764.0309,4017211.9199,50074.9604,18009.3518,10744.3518,0.403,50741.8978,1354411229,32,56470383,"./run_305232/iter_695879"
4e-07,9999.9334,554003.218,713988.0174,4179691.0857,4199996.2679,50141.729,15199.8987,12320.9438,0.4,53803.9078,1364195895,32,56513491,"./run_784195/iter_446974"
4.3118e-07,10060.861,681728.6913,350000,3992380.0911,4045196.8028,50017.1409,15141.9547,14765.1442,0.4628,55840.7429,1921069214,32,56534620,"./run_120723/iter_082625"
4.3118e-07,10060.8611,681728.6913,350000,3993380.091,4044196.8019,50017.141,15141.9546,14765.1442,0.4628,55840.7429,1164639437,32,56577858,"./run_120723/iter_123644"
4e-07,10000,554004.5776,745987.6163,4200000,4200000,50000,15190,10800,0.4,50000,700427349,32,56583086,"./run_715859/iter_377880"
4.3102e-07,10092.2365,681653.8403,350000,3992356.8584,4043735.8873,50029.7877,15095.2394,14782.2909,0.4628,55844.0878,1414667899,32,56595665,"./run_120723/iter_111215"
4.3118e-07,10060.8884,681728.7132,350100,3992380.0709,4044196.4014,50017.152,15141.914,14765.1591,0.4628,55840.7458,1778630665,32,56696723,"./run_120723/iter_917556"
4.3118e-07,10060.861,681728.6913,350100,3992380.0911,4044196.8028,50017.1409,15141.9547,14765.1442,0.4628,55840.7429,777788848,32,56701993,"./run_120723/iter_778771"
4.0063e-07,10044.4758,586101.7748,522007.3831,3699733.4156,3891716.4305,50076.106,15297.3946,10850.0314,0.4009,50070.5997,1427144844,32,56707396,"./run_318027/iter_992882"
4.3085e-07,10124.2961,681779.5377,350000,3992333.1192,4043264.9224,50042.7102,15047.5055,14799.8115,0.4628,55857.5056,171867250,32,56714218,"./run_120723/iter_161529"
1.9024e-07,24713.3402,426024.9538,681984.7648,3891724.2902,3955716.997,167899.8733,85048.4481,7896.2059,1.4204,41298.0833,1536518574,32,56724429,"./run_646859/iter_493341"
4.0028e-07,10023.508,585993.323,522007.9138,3699523.2886,3891499.4785,50029.1776,15238.3517,10848.7737,0.4004,50028.858,1920923411,32,56729377,"./run_318027/iter_487325"
4.0063e-07,10050.5364,585985.8854,522006.3278,3699378.0804,3893019.723,50078.5014,15289.2612,10893.1122,0.4009,50066.4398,766432007,32,56730080,"./run_318027/iter_492431"
4e-07,10000.1947,554004.5774,746087.616,4199999.9996,4200000,50001.3013,15201.0122,10801.3206,0.4,50000.2646,1956812887,32,56732796,"./run_715859/iter_708266"
4e-07,10000,554004.5776,745987.6163,4200000,4200000,50000,15210,10800,0.4,50000,370176546,32,56741530,"./run_715859/iter_533176"
4.0063e-07,10050.5364,585985.8854,522006.3278,3699378.0804,3893019.723,50068.5014,15289.2612,10893.1122,0.4009,50076.4398,1144550762,32,56789054,"./run_318027/iter_485800"
4.3117e-07,10062.3035,681729.8475,350000,3992379.023,4044175.6124,50017.7224,15139.807,14765.9325,0.4628,55840.8967,538530135,32,56801766,"./run_120723/iter_081272"
4.3191e-07,9999.9756,681993.5095,350100,3987708.4302,4051702.6202,49999.8779,15199.9629,14697.506,0.4635,55857.6512,1345146701,32,56806944,"./run_120723/iter_666757"
4e-07,11019.4783,426016.1153,777984.5112,4198999.6359,3795724.7717,50805.3669,15199.9901,11340.5269,0.4029,50801.2389,1177065202,32,56812595,"./run_216558/iter_553211"
4e-07,17010.9273,394018.4302,681991.1449,4147690.5274,3987705.6859,49999.6799,15199.9027,14660.3578,0.4,55985.3762,1353934620,32,56877561,"./run_482019/iter_848666"
4.3113e-07,10070.1016,681736.098,350000,3992373.2487,4044061.0566,50020.8656,15128.1964,14770.1941,0.4628,55841.728,480713156,32,56898995,"./run_120723/iter_782433"
4.0078e-07,10087.9469,682976.5503,554461.8171,3889584.2365,4014225.549,50140.0072,17721.3693,10708.5238,0.4021,50660.0209,592752422,32,56932875,"./run_305232/iter_170373"
4e-07,9999.9817,681993.4494,554004.2043,3891716.9564,4019704.39,49999.9085,17459.9913,10799.9802,0.4034,50518.1928,113881101,32,56933527,"./run_305232/iter_309676"
4.3118e-07,10060.8611,681728.6913,350000,3992380.091,4044196.8019,50027.141,15141.9546,14765.1442,0.4628,55840.7429,965559116,32,56947615,"./run_120723/iter_377374"
4.0004e-07,10002.33,554004.5758,745987.6128,4199999.995,4200000,50015.5735,15212.1141,10825.8047,0.4001,50003.1667,1645039153,32,56961863,"./run_715859/iter_692844"
4.0039e-07,10061.6811,682430.4002,554090.5673,3888764.0309,4017211.9199,50074.9604,18009.3518,10744.3518,0.403,50741.8978,304280638,32,56998970,"./run_305232/iter_193505"
4.0198e-07,10138.4112,585901.8256,522007.3381,3699733.5467,3891716.5113,50236.846,15503.0971,10955.7004,0.4029,50219.71,288503801,32,57010488,"./run_318027/iter_168605"
4e-07,9999.9817,681993.4494,554004.2043,3891716.9564,4019704.39,49999.9085,17479.9913,10799.9802,0.4034,50518.1928,954900481,32,57017047,"./run_305232/iter_341856"
4.3118e-07,10060.8611,681728.6913,350000,3992380.091,4044196.8019,50017.141,15141.9546,14765.1442,0.4628,55840.7429,881560514,32,57022116,"./run_120723/iter_038963"
4e-07,10000,681993.2701,554004.5776,3891716.3923,4019705.0848,50010,15200,10800,0.4,50000,356881668,32,57033446,"./run_305232/iter_720385"
4e-07,10009.9817,681993.4494,554004.2043,3891716.9564,4019704.39,49999.9085,17469.9913,10799.9802,0.4034,50518.1928,817273943,32,57047121,"./run_305232/iter_477407"
3.229e-07,12423.5887,394018.712,841979.1357,3795724.8729,4051702.2579,28893.6583,14736.9147,11018.9848,0.3743,76962.4317,1247488176,32,57083400,"./run_843990/iter_0014"
4.0029e-07,10061.6811,682430.4002,554090.5673,3888764.0309,4017211.9199,50074.9604,18009.3518,10744.3518,0.403,50731.8978,1012493929,32,57104821,"./run_305232/iter_798282"
4.0144e-07,10081.8354,554004.5139,745987.4927,4200000,4200000,50546.9725,15625.4714,11355.0926,0.4038,50111.2219,1091343106,32,57138759,"./run_715859/iter_792598"
4.3191e-07,9999.9756,681993.5095,350000,3986708.4302,4051702.6202,49999.8779,15199.9629,14697.506,0.4635,55857.6512,568802630,32,57139296,"./run_120723/iter_222099"
4e-07,9999.9334,554003.218,713988.0174,4179691.0857,4199996.2679,50151.729,15199.8987,12310.9438,0.4,53803.9078,561674109,32,57141740,"./run_784195/iter_870852"
5.9521e-07,2900.7693,394018.712,586001.7507,4115696.6041,3827722.0461,18976.4555,12623.315,11875.6273,0.6626,63553.469,1170965973,32,57174005,"./run_538462/iter_000020"
4.3117e-07,10062.3035,681729.8475,350000,3992379.023,4044175.6124,50017.7224,15139.807,14765.9325,0.4629,55840.8967,27269335,32,57199187,"./run_120723/iter_912050"
4e-07,9999.9334,554003.218,714088.0174,4179691.0857,4199996.2679,50141.729,15199.8987,12310.9438,0.4,53803.9078,1694367769,32,57294199,"./run_784195/iter_614472"
4.0055e-07,10029.8023,585999.6932,522007.4917,3699682.0909,3891907.4691,50065.4177,15283.9626,10850.212,0.4008,50061.1208,478693624,32,57304356,"./run_318027/iter_079196"
4e-07,10000,554104.5776,745987.6163,4200000,4200000,50000,15200,10800,0.4,50000,245187029,32,57366316,"./run_715859/iter_361667"
3.7688e-07,11874.9862,426015.8851,554004.5776,4083699.431,3795724.8729,71746.2912,4521.0387,6822.8137,0.2426,149897.3343,502411335,32,57441197,"./run_843990/iter_0015"
4.0078e-07,10097.9469,683076.5503,554461.8171,3889584.2365,4014225.549,50140.0072,17721.3693,10708.5238,0.4021,50660.0209,57565703,32,57457532,"./run_305232/iter_080783"
1.9024e-07,24713.3402,425024.9538,681984.7648,3891724.2902,3955716.997,167899.8733,85048.4481,7896.2059,1.4204,41298.0833,1370432786,32,57459685,"./run_646859/iter_551711"
1.9024e-07,24713.3402,426024.9538,681984.7648,3891724.2902,3945716.997,167899.8733,85048.4481,7896.2059,1.4204,41298.0833,1535071226,32,57473977,"./run_646859/iter_454606"
4e-07,9999.9615,394020.1996,490009.6918,3987706.5716,3699735.2816,49999.8073,23315.8991,12485.1903,0.4,55590.9311,1192025876,32,57479530,"./run_429007/iter_140035"
4.0754e-07,10521.1081,586002.0326,522007.1545,3699734.0805,3891716.8403,50891.7079,16341.1385,11386.2008,0.4109,50827.1923,1124202064,32,57511308,"./run_318027/iter_098421"
4.003e-07,10061.8869,682433.4997,554092.6742,3888768.6857,4017194.9719,50075.3296,18007.7174,10754.1484,0.403,50741.4332,1687949251,32,57525144,"./run_305232/iter_491513"
4.0029e-07,10051.6843,682430.448,554090.5998,3888764.1027,4017211.6585,50074.9661,18009.3266,10744.3486,0.403,50741.8907,1967826482,32,57545650,"./run_305232/iter_861788"
4.0004e-07,10002.33,554004.5758,745987.6128,4199999.995,4200000,50015.5735,15202.1141,10815.8047,0.4001,50003.1667,84195846,32,57552732,"./run_715859/iter_058151"
4e-07,17010.9273,393918.4302,681991.1449,4147690.5274,3987705.6859,49999.6799,15199.9027,14660.3578,0.4,55995.3762,1217923335,32,57574508,"./run_482019/iter_916806"
4e-07,10494.7305,394018.6921,681993.1201,4147693.5479,3986707.7546,49999.9774,15199.9931,11072.4086,0.4,50423.0675,536751604,32,57654248,"./run_482019/iter_150802"
4.3085e-07,10124.2961,681679.5377,350000,3992333.1192,4043264.9224,50042.7102,15047.5055,14799.8115,0.4628,55847.5056,970954272,32,57738399,"./run_120723/iter_049787"
4e-07,10010,554004.5776,745987.6163,4200000,4200000,50000,15200,10800,0.4,50000,1070138107,32,57777181,"./run_715859/iter_722165"
4e-07,17010.9273,394018.4302,682091.1449,4147690.5274,3987705.6859,49999.6799,15199.9027,14660.3578,0.4,55995.3762,540019404,32,57801843,"./run_482019/iter_119701"
4e-07,10000,554004.5776,745987.6163,4200000,4200000,50000,15200,10800,0.4,50000,1782579507,32,57842287,"./run_715859/iter_827143"
4.0056e-07,10117.5656,682826.1707,554168.7911,3887089.4026,4014954.3516,50142.9391,18497.8804,10693.966,0.4027,50944.5199,1056057825,32,57856034,"./run_305232/iter_270704"
4.3102e-07,10092.2365,681753.8403,350000,3992356.8584,4043735.8873,50019.7877,15095.2394,14782.2909,0.4628,55844.0878,1973661080,32,57891340,"./run_120723/iter_684476"
4.0063e-07,10044.4758,586001.7748,522007.3831,3699733.4156,3891716.4305,50086.106,15297.3946,10850.0314,0.4009,50070.5997,641212825,32,57910638,"./run_318027/iter_266346"
4.3165e-07,10008.747,681906.8892,350000,3989204.9255,4049419.8144,50000.6319,15195.8888,14703.6448,0.4632,55834.5065,450436708,32,57923799,"./run_120723/iter_406944"
4.0029e-07,10051.6811,682430.4002,554090.5673,3888764.031,4017211.9199,50074.9604,18009.3518,10744.3518,0.403,50741.8978,481267238,32,57990007,"./run_305232/iter_395678"
4.3118e-07,10060.8611,681728.6913,350000,3992380.091,4044196.8019,50017.141,15141.9546,14755.1442,0.4628,55840.7429,613801612,32,58039422,"./run_120723/iter_648883"
3.999e-07,10000.0064,554004.5776,745987.6163,4200000,4200000,50000.0425,15200.033,10800.0431,0.4,50000.0086,1519331382,32,58048596,"./run_715859/iter_560278"
4e-07,9999.9817,682093.4494,554004.2043,3891716.9564,4019704.39,49999.9085,17469.9913,10799.9802,0.4034,50518.1928,981741259,32,58050235,"./run_305232/iter_004404"
4.0029e-07,10071.6811,682430.4002,554090.5673,3888764.0309,4017211.9199,50074.9604,18009.3518,10744.3518,0.403,50741.8978,1291688752,32,58058625,"./run_305232/iter_545707"
4.0029e-07,10061.6811,682430.4002,554090.5673,3888764.0309,4017211.9199,50074.9604,18009.3518,10754.3518,0.403,50741.8978,1053104591,32,58094270,"./run_305232/iter_238291"
4e-07,9999.9614,394020.1984,490009.6866,3988706.6501,3699735.3245,49999.8069,23315.8974,12495.1896,0.4,55590.929,1187072349,32,58097636,"./run_429007/iter_292172"
4.3115e-07,10015.4683,681741.7624,350000,3992057.737,4045068.037,50002.0694,15188.1222,14715.3473,0.4624,55790.3853,904968108,32,58164504,"./run_120723/iter_787319"
4e-07,10000,554004.5776,745887.6163,4200000,4200000,50000,15200,10800,0.4,50000,1610307621,32,58255966,"./run_715859/iter_808109"
4.3044e-07,10192.0487,681841.8603,350000,3992275.5456,4042122.7128,50074.0505,14931.7388,14842.3035,0.4628,55855.7946,1378439233,32,58257905,"./run_120723/iter_406395"
4.0039e-07,10061.6811,682430.4002,554090.5673,3888764.0309,4017211.9199,50074.9604,18009.3518,10744.3518,0.403,50741.8978,761171774,32,58267545,"./run_305232/iter_645452"
4.3118e-07,10060.8884,681728.7132,350000,3992380.0709,4044196.4014,50007.152,15141.914,14765.1591,0.4628,55840.7458,1632940852,32,58325544,"./run_120723/iter_015584"
4e-07,17000.9273,394018.4302,681991.1449,4147690.5274,3987705.6859,49999.6799,15199.9027,14660.3578,0.4,55995.3762,581391547,32,58326567,"./run_482019/iter_523326"
4e-07,10000,681993.2701,553904.5776,3891716.3923,4019705.0848,50000,15200,10800,0.4,50000,395884521,32,58329624,"./run_305232/iter_446035"
4.0029e-07,10061.6811,682430.4002,554090.5673,3888764.0309,4017211.9199,50064.9604,18009.3518,10744.3518,0.403,50741.8978,503971733,32,58364844,"./run_305232/iter_954039"
4.3117e-07,10062.3035,681729.8475,350000,3992379.023,4044175.6124,50017.7224,15139.807,14765.9325,0.4628,55830.8967,1608571820,32,58419090,"./run_120723/iter_200814"
4.0041e-07,10070.0652,682556.6617,554176.3946,3887953.6498,4016521.517,50089.9982,17942.7747,10736.0689,0.4028,50722.9691,1773317001,32,58470651,"./run_305232/iter_406888"
4e-07,10000.0064,554004.5776,745887.6163,4200000,4200000,50000.0425,15200.033,10800.0431,0.4,50000.0086,211433465,32,58498398,"./run_715859/iter_882009"
4e-07,10000,681993.2701,554104.5776,3891716.3923,4019705.0848,50000,15200,10800,0.4,50000,1906698371,32,58512768,"./run_305232/iter_579176"
4.0144e-07,10081.8354,554004.5139,745987.4927,4198999.8252,4200000,50546.9725,15625.4714,11355.0926,0.4038,50111.2219,1112592912,32,58536762,"./run_715859/iter_970641"
4.0046e-07,10026.0752,554004.5573,745987.5769,4199999.9443,4200000,50174.2818,15335.5679,10976.8691,0.4012,50035.4386,572770097,32,58566150,"./run_715859/iter_662032"
4.3102e-07,10092.2365,681753.8403,350000,3992356.8584,4042735.8873,50029.7877,15095.2394,14782.2909,0.4628,55844.0878,171622951,32,58601500,"./run_120723/iter_403520"
4e-07,9999.9817,681993.4494,554004.2043,3890716.9564,4019704.39,49999.9085,17469.9913,10799.9802,0.4034,50518.1928,1089916347,32,58644573,"./run_305232/iter_597634"
4.0041e-07,10070.0652,682556.6617,554176.3946,3888953.6498,4017521.517,50089.9982,17942.7747,10736.0689,0.4028,50722.9691,1979979659,32,58668524,"./run_305232/iter_490529"
4.0744e-07,10521.1081,586002.0326,522007.1545,3699734.0805,3891716.8403,50881.7079,16341.1385,11386.2008,0.4109,50827.1923,1891760206,32,58671865,"./run_318027/iter_980075"
4.0019e-07,10061.6811,682430.4002,554090.5673,3888764.0309,4017211.9199,50074.9604,18009.3518,10744.3518,0.403,50741.8978,1579900592,32,58747025,"./run_305232/iter_209530"
4e-07,10010,681993.2701,554004.5776,3891716.3923,4019705.0848,50000,15200,10800,0.4,50000,1816757546,32,58773635,"./run_305232/iter_804118"
4e-07,12799.8211,426016.5172,777984.0252,4199999,3795724.5949,52211.8013,15189.9729,12284.4639,0.4079,52200.4644,1899500298,32,58784974,"./run_216558/iter_458464"
4.0046e-07,10026.0752,554004.5573,745987.5769,4199999.9443,4200000,50174.2818,15335.5679,10966.8691,0.4012,50035.4386,759751540,32,58790656,"./run_715859/iter_810521"
4.0078e-07,10097.9469,682976.5503,554461.8171,3889584.2365,4014225.549,50140.0072,17721.3693,10708.5238,0.402,50660.0209,1779327688,32,58801040,"./run_305232/iter_804740"
4.003e-07,10061.8869,682433.4997,554092.6742,3888768.6857,4017194.9719,50075.3296,18007.7174,10744.1484,0.4029,50741.4332,441328977,32,58956621,"./run_305232/iter_929890"
4.0004e-07,10002.33,554004.5758,745987.6128,4198999.995,4200000,50015.5735,15212.1141,10815.8047,0.4001,50003.1667,1098156337,32,58967159,"./run_715859/iter_664136"
4.3115e-07,10025.4683,681741.7624,350000,3992057.737,4045068.037,50002.0694,15188.1222,14715.3473,0.4625,55790.3853,1077614641,32,59020651,"./run_120723/iter_487601"
4e-07,10000,681993.2701,554004.5776,3891716.3923,4019705.0848,50000,15200,10800,0.4001,50000,695266,32,59058827,"./run_305232/iter_818221"
4.1621e-07,11195.0299,519319.1039,780000,4121655.3517,3973667.1635,62108.1723,15681.8829,18665.6921,0.4007,57056.0008,1414700647,32,59128008,"./run_008484/iter_131807"
4e-07,17020.9273,394018.4302,681991.1449,4147690.5274,3987705.6859,49999.6799,15199.9027,14660.3578,0.4,55995.3762,648824237,32,59155803,"./run_482019/iter_592104"
3.9993e-07,10041.0741,425976.8227,777958.7292,4200000,3795282.9519,50041.4919,15191.0979,10816.6283,0.4001,50030.9581,647092788,32,59229276,"./run_216558/iter_403844"
4e-07,12799.8211,426016.5172,777984.0252,4199999,3795724.5949,52211.8013,15199.9729,12284.4639,0.4079,52210.4644,1043871791,32,59235020,"./run_216558/iter_289154"
4e-07,10000.1947,554004.5774,745887.616,4199999.9996,4200000,50001.3013,15201.0122,10801.3206,0.4,50000.2646,113523669,32,59314616,"./run_715859/iter_830823"
4.0029e-07,10061.6811,682430.4002,554090.5673,3888764.031,4017211.9199,50074.9604,18009.3518,10744.3518,0.403,50741.8978,1404578818,32,59315947,"./run_305232/iter_039548"
