"pop.density","sigma","refugia.coords.1","refugia.coords.2","refugia.coords.3","refugia.coords.4","refugia.radii","refugia.time","expansion.time","expansion.speed","expansion.width","seed","score","dir","ntrees","hab.fact"
9.4828e-07,18927.1258,522003.7798,585673.3313,3893769.3846,4086410.9268,72055.0414,37253.2658,43902.6011,0.5129,88145.0036,831249274,237107.1,"./run_672321/iter_920962",500,32
9.3238e-07,19028.1814,522304.4868,579970.5948,3927200.084,4141616.3753,71941.4773,37170.3994,43899.5331,0.5183,87317.4394,862240925,237129.5,"./run_672321/iter_945579",500,32
9.4728e-07,18927.1258,522003.7798,585673.3313,3893769.3846,4086410.9268,72055.0414,37153.2658,43902.6011,0.5129,88145.0036,589470617,237159.5,"./run_672321/iter_217331",500,32
2.1373e-07,17544.0539,585998.382,780000,4019707.6583,3987710.9419,120193.5107,2688.0191,74313.6017,0.9707,104232.0907,858665145,237390.2,"./run_232945/iter_164236",500,32
1.0343e-07,14244.3996,657995.3902,657995.3902,4091698.7243,4187690.2437,199055.2445,94706.6732,37275.4279,0.5926,19574.0002,996464705,237511.5,"./run_515259/iter_000002",500,16
2.7753e-07,11956.8736,651531.843,396355.067,3650000,3892281.8672,112762.8057,6274.9146,54303.2188,1.0047,85738.1044,1221481624,237546,"./run_465786/iter_812781",500,32
2.776e-07,11955.5331,651526.967,396446.7037,3640000,3892497.6744,112769.9786,6175.4347,54311.5274,1.0048,85736.1702,949090075,237640,"./run_465786/iter_212678",500,32
1.6021e-07,6199.8857,650077.0753,351000,3967807.9987,3922300.0687,211171.4441,47385.6286,27965.0842,0.4788,19200.685,1111981651,237732.9,"./run_382364/iter_736844",500,32
2.776e-07,11955.5331,651526.967,396446.7037,3640000,3902497.6744,112769.9786,6275.4347,54311.5274,1.0048,85736.1702,454925203,237855.7,"./run_465786/iter_802135",500,32
9.405e-07,18920.2967,521973.4228,586040.0769,3891777.2967,4083611.7739,72061.4227,37151.1332,43902.3698,0.5136,87675.3872,756151091,238204.4,"./run_672321/iter_124915",500,32
1.535e-07,6182.1288,649995.2234,350000,3987706.8991,3913714.37,211161.542,47364.604,28002.8011,0.4783,19303.2783,1192330760,238383,"./run_382364/iter_089952",500,32
1.535e-07,6182.1288,649995.2234,351000,3987706.8991,3923714.37,211161.542,47364.604,28002.8011,0.4783,19303.2783,840323757,238496.1,"./run_382364/iter_687016",500,32
1.5666e-07,6190.5013,650033.8171,350000,3978324.4287,3923047.5171,211166.2109,47374.5172,27985.0173,0.4785,19354.9048,1338824120,238970.8,"./run_382364/iter_961120",500,32
9.456e-07,18924.7798,521993.3513,585799.3189,3883085.0452,4085449.3375,72057.2335,37152.5331,43902.5217,0.5128,87983.6769,779900990,239033.3,"./run_672321/iter_693206",500,32
1.535e-07,6182.1288,649995.2234,350000,3987706.8991,3923714.37,211161.542,47364.604,28002.8011,0.4793,19303.2783,1128863675,239325.8,"./run_382364/iter_498038",500,32
7.5272e-08,5679.5519,490010.2314,490010.2314,3795724.8729,4051702.2579,127476.9788,99920.0027,18257.4398,0.957,28790.1066,1809621227,239609,"./run_518956/iter_000044",500,32
1.535e-07,6282.1288,649995.2234,350000,3987706.8991,3923714.37,211161.542,47364.604,28002.8011,0.4783,19303.2783,472150600,239684.1,"./run_382364/iter_007753",500,32
2.7753e-07,11956.8736,651531.843,396355.067,3640000,3892281.8672,112762.8057,6274.9146,54303.2188,1.0047,85838.1044,1915278517,240164,"./run_465786/iter_359265",500,32
9.3238e-07,18928.1814,522304.4868,579970.5948,3927200.084,4131616.3753,71941.4773,37170.3994,43899.5331,0.5183,87317.4394,1118152251,240188.4,"./run_672321/iter_582270",500,32
1.535e-07,6282.1288,649995.2234,350000,3987706.8991,3923714.37,211161.542,47364.604,28002.8011,0.4783,19303.2783,1161301116,240357.4,"./run_382364/iter_059218",500,32
1.535e-07,6182.1288,649995.2235,350000,3987706.8782,3913714.3685,211161.542,47364.604,28002.8011,0.4783,19303.2782,1817763498,240916,"./run_382364/iter_474643",500,32
1.535e-07,6182.1288,650995.2234,350000,3987706.8991,3923714.37,211161.542,47364.604,28002.8011,0.4783,19303.2783,1859652518,241037.9,"./run_382364/iter_822591",500,32
2.7727e-07,11959.8543,651545.8867,397134.2399,3640000,3891728.0028,112729.4867,6273.9959,54268.5717,1.0045,85735.7969,987494923,241145.8,"./run_465786/iter_992923",500,32
9.0849e-08,6669.9164,745987.6163,713990.4432,3987707.9117,3987707.9117,110151.8155,4688.6958,17499.7148,0.8685,24619.4637,297525219,241252.1,"./run_795240/iter_000024",500,32
7.9993e-08,6730.7742,554004.5776,713990.4432,3731730.5267,3859719.2192,176137.6535,66811.2181,17127.2876,0.4923,49810.8739,168406656,241310.5,"./run_074237/iter_000015",500,32
2.776e-07,11955.5331,651526.967,396446.7037,3640000,3892497.6744,112769.9786,6275.4347,54311.5274,1.0048,85736.1702,1099169358,242154.4,"./run_465786/iter_106005",500,32
9.4828e-07,18927.1258,522003.7798,585673.3313,3883769.3846,4086410.9268,72055.0414,37153.2658,43902.6011,0.5129,88145.0036,1526728619,242313,"./run_672321/iter_183811",500,32
2.7753e-07,11956.5268,651531.3174,396374.855,3640000,3892320.6941,112760.6678,6275.1039,54301.65,1.0037,85736.0844,100497876,242451.5,"./run_465786/iter_784312",500,32
5.5919e-08,7036.8745,713990.4432,713990.4432,4051702.2579,3667736.1805,339244.1034,205740.4368,13996.8627,0.6904,11570.1955,1431256591,242904,"./run_161575/iter_000063",500,32
1.535e-07,6182.1288,649995.2234,350000,3987706.8991,3923714.37,211161.542,47364.604,28002.8011,0.4783,19303.2783,1040500776,242977.3,"./run_382364/iter_335168",500,32
2.7753e-07,11956.8736,651531.843,396355.067,3640000,3902281.8672,112762.8057,6274.9146,54303.2188,1.0047,85738.1044,209369119,243282.4,"./run_465786/iter_281338",500,32
9.0088e-08,5575.1107,490010.2314,490010.2314,3859719.2192,3923713.5654,148633.7633,28627.411,40969.8456,0.3424,14197.4791,1223628215,243795.2,"./run_382364/iter_000085",500,32
8.4141e-08,7583.4392,490010.2314,586001.7507,4083699.431,3827722.0461,130711.1005,126754.3696,18402.2443,0.9191,48226.8751,1216430997,244192.7,"./run_301094/iter_000033",500,32
1.535e-07,6182.1288,649995.2234,350000,3987706.8991,3923714.37,211161.542,47364.604,28002.8011,0.4783,19303.2783,1956364899,244359.9,"./run_382364/iter_010843",500,32
9.4822e-07,18927.4941,522004.8758,585652.5457,3893891.2341,4086575.6934,72054.6274,37153.3282,43902.59,0.5139,88141.9873,1533827876,244617.3,"./run_672321/iter_645904",500,32
1.5139e-07,7055.6222,394018.6617,522007.6974,4083698.926,3827721.8281,82889.6298,3880.8115,22832.8592,0.9275,13865.6378,1599713679,244674.6,"./run_795240/iter_032041",500,32
1.535e-07,6182.1288,649995.2234,350000,3987706.8991,3923714.37,211161.542,47264.604,28002.8011,0.4783,19303.2783,297191393,244840.5,"./run_382364/iter_139860",500,32
9.4646e-07,18945.0031,522056.9767,584664.4816,3899683.4837,4094408.0524,72034.9512,37156.2968,43902.0584,0.5138,87998.6024,191169871,244923.8,"./run_672321/iter_622809",500,32
8.4141e-08,7583.4392,490010.2314,586001.7507,4083699.431,3827722.0461,130711.1005,126754.3696,18402.2443,0.9191,48226.8751,992837124,244993.3,"./run_889218/iter_000001",5000,16
1.5351e-07,6182.1588,649995.3615,350000,3987673.3117,3923711.9828,211161.5587,47364.6394,28002.7375,0.4783,19403.1052,610258375,245090.8,"./run_382364/iter_287382",500,32
7.6556e-08,8386.6065,394018.712,554004.5776,3859719.2192,3667736.1805,331551.0134,1231.3692,7802.3002,0.4017,43236.6248,560742187,245092.2,"./run_599925/iter_000081",500,32
9.4822e-07,18927.4941,522004.8758,585652.5457,3883891.2341,4086575.6934,72054.6274,37153.3282,43902.59,0.5129,88141.9873,714728676,245131.1,"./run_672321/iter_027267",500,32
1.535e-07,6182.1288,649995.2234,350000,3987706.8991,3923714.37,211261.542,47364.604,28002.8011,0.4783,19303.2783,1359563773,245243.5,"./run_382364/iter_042322",500,32
9.405e-07,18920.2967,521973.4228,585040.0769,3891777.2967,4083611.7739,72061.4227,37151.1332,43902.3698,0.5126,87675.3872,1287698458,245349.2,"./run_672321/iter_537749",500,32
1.535e-07,6182.1288,650995.2234,350000,3987706.8991,3923714.37,211161.542,47364.604,28002.8011,0.4783,19303.2783,829828723,245556.8,"./run_382364/iter_812275",500,32
2.7753e-07,11956.5268,651531.3174,396374.855,3640000,3892320.6941,112760.6678,6275.1039,54301.65,1.0047,85736.0844,311915582,245594.7,"./run_465786/iter_044573",500,32
1.5372e-07,6082.7149,649997.925,350000,3987050.1046,3923667.6887,211161.8688,47365.2979,28001.5562,0.4783,19299.8921,1877796905,245713.2,"./run_382364/iter_363850",500,32
8.593e-08,6330.7233,617998.9238,681993.2701,3955710.7385,3667736.1805,136874.4919,4675.7985,22420.2472,1.224,9725.2148,1800245098,245851.5,"./run_795240/iter_000055",500,32
1.535e-07,6182.1288,649995.2234,350000,3987706.8991,3933714.37,211161.542,47364.604,28002.8011,0.4783,19303.2783,1916925796,245856.1,"./run_382364/iter_143595",500,32
1.5372e-07,6182.7149,650997.925,350000,3987050.1046,3923667.6887,211161.8688,47365.2979,28001.5562,0.4783,19299.8921,154142577,245924.2,"./run_382364/iter_816557",500,32
9.9333e-08,5803.3436,745987.6163,617998.9238,3635739.0073,3923713.5654,128439.2082,10225.3866,16247.2156,0.4663,48092.4475,1165808552,246260.7,"./run_540462/iter_000006",500,32
2.776e-07,11955.5331,651526.967,396446.7037,3640000,3892497.6744,112769.9786,6275.4347,54311.5274,1.0058,85736.1702,591692915,246413.2,"./run_465786/iter_231694",500,32
2.7753e-07,11956.5268,651531.3174,396374.855,3640000,3892320.6941,112860.6678,6275.1039,54301.65,1.0047,85736.0844,558914533,246756.4,"./run_465786/iter_793441",500,32
2.5463e-07,11429.5753,650001.0266,426013.0027,3859732.1224,3955698.7671,105791.1551,6216.7724,47900.4496,0.9528,82893.8872,1519836038,246838.2,"./run_465786/iter_418926",500,32
9.3238e-07,19028.1814,522304.4868,579970.5948,3927200.084,4131616.3753,71941.4773,37170.3994,43999.5331,0.5183,87317.4394,617936788,247034.2,"./run_672321/iter_109089",500,32
2.7727e-07,11959.8543,652545.8867,396134.2399,3640000,3891728.0028,112729.4867,6273.9959,54268.5717,1.0045,85735.7969,1454041250,247154,"./run_465786/iter_849766",500,32
6.3092e-08,7556.824,681993.2701,394018.712,4051702.2579,4115696.6041,260349.2941,48618.8293,27563.3997,0.1999,8281.5445,1303298159,247725.4,"./run_333215/iter_000091",500,32
2.7753e-07,11956.5268,651531.3174,396374.855,3640000,3892320.6941,112760.6678,6275.1039,54301.65,1.0047,85736.0844,1518540559,248335.8,"./run_465786/iter_986751",500,32
1.535e-07,6182.1288,649995.2234,350000,3987706.8991,3923714.37,211161.542,47264.604,28002.8011,0.4783,19303.2783,1327604204,248502.7,"./run_382364/iter_727902",500,32
1.5139e-07,7055.6222,393018.6619,522007.6979,4083698.9264,3827721.8326,82889.6298,3880.8116,22832.8592,0.9275,13965.6378,188806986,248641.5,"./run_795240/iter_220174",500,32
1.5372e-07,6182.7149,649997.925,350000,3987050.1046,3923667.6887,211161.8688,47465.2979,28001.5562,0.4783,19299.8921,118688530,248912.6,"./run_382364/iter_428835",500,32
2.7727e-07,12059.8543,651545.8867,396134.2399,3640000,3891728.0028,112729.4867,6273.9959,54268.5717,1.0045,85735.7969,959712604,249410.9,"./run_465786/iter_314317",500,32
1.535e-07,6182.1288,649995.2235,350000,3987706.8782,3923714.3685,211161.542,47364.604,28002.8011,0.4783,19303.2782,1480569703,249516,"./run_382364/iter_827051",500,32
1.5666e-07,6190.5013,650033.8171,350000,3978324.4287,3913047.5171,211166.2109,47374.5172,27985.0173,0.4785,19254.9048,579775400,249596.7,"./run_382364/iter_954128",500,32
2.5463e-07,11429.5753,650001.0266,426013.0027,3859732.1224,3955698.7671,105791.1551,6216.7724,47800.4496,0.9528,82993.8872,1839741421,249702.7,"./run_465786/iter_539810",500,32
1.535e-07,6182.1288,649995.2234,350000,3977706.8991,3923714.37,211161.542,47364.604,28002.8011,0.4783,19303.2783,784596046,249709.7,"./run_382364/iter_040059",500,32
1.535e-07,6082.1288,649995.2234,350000,3987706.8991,3923714.37,211161.542,47364.604,28002.8011,0.4783,19303.2783,1850868478,249892.5,"./run_382364/iter_651519",500,32
